day,usdt_transferred
2020-01-31,348229230.4194558
2020-02-29,227639895.36316973
2020-03-31,326519271.37276614
2020-04-30,335213112.2087463
2020-05-31,136765885.5096203
2020-06-30,151079946.1861891
2020-07-31,277621541.6323806
2020-08-31,420237184.59454054
2020-09-30,370160035.57318527
2020-10-31,252982666.7344023
2020-11-30,308721032.39206177
2020-12-31,131931097.13487718
2021-01-31,427674140.88424444
2021-02-28,286041380.36369
2021-03-31,174632241.82251146
2021-04-30,391443186.5757202
2021-05-31,100173924.29819769
2021-06-30,177976517.7605543
2021-07-31,448919249.859866
2021-08-31,427328815.5426772
2021-09-30,452325711.5360442
2021-10-31,456613609.7794869
2021-11-30,314092360.244849
2021-12-31,494964743.97302556
2022-01-31,183752472.08077192
2022-02-28,342218573.0299995
2022-03-31,238352169.5761732
2022-04-30,478096392.74851376
2022-05-31,143591710.67516053
2022-06-30,271153522.3881999
2022-07-31,306470675.13702726
2022-08-31,211089788.08583224
2022-09-30,176628568.1111829
2022-10-31,335773200.7753859
2022-11-30,151510925.14128926
2022-12-31,241757460.35093147
2023-01-31,157502304.94647032
2023-02-28,304854315.8753083
2023-03-31,275043650.2059065
2023-04-30,297671653.8842083
2023-05-31,485714627.149946
2023-06-30,495162964.4682995
2023-07-31,239586213.93932718
2023-08-31,180905119.81940562
2023-09-30,451048554.80653065
2023-10-31,115444453.01177682
2023-11-30,223932031.507919
2023-12-31,286535606.55524516
2024-01-31,127352918.99377015
2024-02-29,403473805.55697703
2024-03-31,496446100.4934523
2024-04-30,110864325.18965173
2024-05-31,228362409.15596205
2024-06-30,205199464.88468266
2024-07-31,112003874.56899539
2024-08-31,410832454.38128847
2024-09-30,206277224.98428994
2024-10-31,275583823.6063549
2024-11-30,232050233.3664587
2024-12-31,362811659.1458905
