day,usdt_transferred
2020-01-31,481708862.45047057
2020-02-29,152836665.64540073
2020-03-31,443147931.6082052
2020-04-30,492947550.4586792
2020-05-31,281901509.05310774
2020-06-30,467388097.52931887
2020-07-31,306043493.0563786
2020-08-31,486536374.76413196
2020-09-30,448659235.11254865
2020-10-31,487134910.861294
2020-11-30,291904697.4136186
2020-12-31,265768960.28692406
2021-01-31,440200925.8110267
2021-02-28,125924834.72055727
2021-03-31,218812570.91123274
2021-04-30,186802452.22010875
2021-05-31,104141742.64193456
2021-06-30,397597888.76979953
2021-07-31,350356669.037035
2021-08-31,465416943.59258264
2021-09-30,346515138.99326676
2021-10-31,336636015.71980476
2021-11-30,399273793.3437768
2021-12-31,352745255.18939734
2022-01-31,260941568.11042288
2022-02-28,199691541.50040966
2022-03-31,428323149.30387896
2022-04-30,250386116.6809127
2022-05-31,149344570.61038807
2022-06-30,442716982.4422785
2022-07-31,213341508.1093589
2022-08-31,260120752.81554893
2022-09-30,300861230.3638836
2022-10-31,181616949.45059556
2022-11-30,385958199.3155208
2022-12-31,362195218.70620024
2023-01-31,194910836.92973185
2023-02-28,475422863.9565968
2023-03-31,115484613.37475392
2023-04-30,322766374.8430885
2023-05-31,359281299.2803236
2023-06-30,489977324.9954385
2023-07-31,458159643.9506923
2023-08-31,116782331.41620535
2023-09-30,137177576.67143476
2023-10-31,249158379.63289493
2023-11-30,134504912.00445876
2023-12-31,355995573.45900524
2024-01-31,224788345.08623233
2024-02-29,404891830.5969062
2024-03-31,141550442.2111548
2024-04-30,218141102.97671694
2024-05-31,365506989.07216763
2024-06-30,301279289.7088803
2024-07-31,479278348.2979782
2024-08-31,180551415.68089426
2024-09-30,373999022.1891903
2024-10-31,222117238.26724762
2024-11-30,239313081.09070915
2024-12-31,290274363.5055083
