date,value,USDT,crypto,binance,p2p,dollar rate,usdt_transferred
2020-01-31,1433962275.499625,0.0,0.0,0.0,0.0,0.0,168662927.64180905
2020-02-29,1433962275.499625,0.0,0.0,0.0,0.0,0.0,413119519.0154178
2020-03-31,1433962275.499625,0.0,0.0,0.0,0.0,0.0,433974082.2261857
2020-04-30,1433962275.499625,0.0,0.0,0.0,0.0,0.0,276882098.2171086
2020-05-31,1433962275.499625,0.0,0.0,0.0,0.0,0.0,265963560.70741147
2020-06-30,1433962275.499625,0.0,0.0,0.0,0.0,0.0,417236032.3418094
2020-07-31,1433962275.499625,0.0,0.0,0.0,0.0,0.0,301316593.62102675
2020-08-31,1433962275.499625,0.0,0.0,0.0,0.0,0.0,360285415.7254331
2020-09-30,1433962275.499625,0.0,0.0,0.0,0.0,0.0,466486075.8680487
2020-10-31,1433962275.499625,0.0,0.0,0.0,0.0,0.0,199547763.412724
2020-11-30,1433962275.499625,0.0,0.0,0.0,0.0,0.0,377273402.40347785
2020-12-31,1433962275.499625,0.0,0.0,0.0,0.0,0.0,425184815.09760666
2021-01-31,1623616838.24255,0.0,0.0,0.0,0.0,0.0,243117870.22883883
2021-02-28,1623616838.24255,0.0,0.0,0.0,0.0,0.0,469299492.66034114
2021-03-31,1623616838.24255,0.0,0.0,0.0,0.0,0.0,274530255.74179053
2021-04-30,1623616838.24255,0.0,0.0,0.0,0.0,0.0,392372083.5572084
2021-05-31,1623616838.24255,0.0,0.0,0.0,0.0,0.0,454374247.08252114
2021-06-30,1623616838.24255,0.0,0.0,0.0,0.0,0.0,334842346.12094945
2021-07-31,1623616838.24255,0.0,0.0,0.0,0.0,0.0,499840535.9549432
2021-08-31,1623616838.24255,0.0,0.0,0.0,0.0,0.0,263706719.64404175
2021-09-30,1623616838.24255,0.0,0.0,0.0,0.0,0.0,418714697.4081451
2021-10-31,1623616838.24255,0.0,0.0,0.0,0.0,0.0,394254157.5899524
2021-11-30,1623616838.24255,0.0,0.0,0.0,0.0,0.0,405731006.8420013
2021-12-31,1623616838.24255,0.0,0.0,0.0,0.0,0.0,331501778.31990105
2022-01-31,1677301179.20945,0.0,0.0,0.0,0.0,0.0,302274083.40507525
2022-02-28,1677301179.20945,0.0,0.0,0.0,0.0,0.0,418787991.630642
2022-03-31,1677301179.20945,0.0,0.0,0.0,0.0,0.0,278469394.30543834
2022-04-30,1677301179.20945,0.0,0.0,0.0,0.0,0.0,418498674.8703187
2022-05-31,1677301179.20945,0.0,0.0,0.0,0.0,0.0,254667254.4663603
2022-06-30,1677301179.20945,0.0,0.0,0.0,0.0,0.0,289001491.5790904
2022-07-31,1677301179.20945,0.0,0.0,0.0,0.0,0.0,343895730.90384614
2022-08-31,1677301179.20945,0.0,0.0,0.0,0.0,0.0,366653887.3964974
2022-09-30,1677301179.20945,0.0,0.0,0.0,0.0,0.0,271540608.6529131
2022-10-31,1677301179.20945,0.0,0.0,0.0,0.0,0.0,320581315.73665607
2022-11-30,1677301179.20945,0.0,0.0,0.0,0.0,0.0,463180334.7985104
2022-12-31,1677301179.20945,0.0,0.0,0.0,0.0,0.0,160916854.93639436
2023-01-31,1629129113.751325,0.0,0.0,0.0,0.0,0.0,188822922.0234948
2023-02-28,1629129113.751325,0.0,0.0,0.0,0.0,0.0,450019653.043166
2023-03-31,1629129113.751325,0.0,0.0,0.0,0.0,0.0,338904403.2737165
2023-04-30,1629129113.751325,0.0,0.0,0.0,0.0,0.0,406728168.8629791
2023-05-31,1629129113.751325,0.0,0.0,0.0,0.0,0.0,404317355.8504393
2023-06-30,1629129113.751325,0.0,0.0,0.0,0.0,0.0,497719142.5247199
2023-07-31,1629129113.751325,0.0,0.0,0.0,0.0,0.0,426266527.0344135
2023-08-31,1629129113.751325,0.0,0.0,0.0,0.0,0.0,143197341.02552795
2023-09-30,1629129113.751325,0.0,0.0,0.0,0.0,0.0,469796372.9762148
2023-10-31,1629129113.751325,0.0,0.0,0.0,0.0,0.0,329125861.63549227
