date,value,USDT,crypto,binance,p2p,dollar rate,usdt_transferred
2020-01-31,1433962275.499625,0.0,0.0,0.0,0.0,0.0,348229230.4194558
2020-02-29,1433962275.499625,0.0,0.0,0.0,0.0,0.0,227639895.36316973
2020-03-31,1433962275.499625,0.0,0.0,0.0,0.0,0.0,326519271.37276614
2020-04-30,1433962275.499625,0.0,0.0,0.0,0.0,0.0,335213112.2087463
2020-05-31,1433962275.499625,0.0,0.0,0.0,0.0,0.0,136765885.5096203
2020-06-30,1433962275.499625,0.0,0.0,0.0,0.0,0.0,151079946.1861891
2020-07-31,1433962275.499625,0.0,0.0,0.0,0.0,0.0,277621541.6323806
2020-08-31,1433962275.499625,0.0,0.0,0.0,0.0,0.0,420237184.5945405
2020-09-30,1433962275.499625,0.0,0.0,0.0,0.0,0.0,370160035.57318527
2020-10-31,1433962275.499625,0.0,0.0,0.0,0.0,0.0,252982666.7344023
2020-11-30,1433962275.499625,0.0,0.0,0.0,0.0,0.0,308721032.39206177
2020-12-31,1433962275.499625,0.0,0.0,0.0,0.0,0.0,131931097.13487718
2021-01-31,1623616838.24255,0.0,0.0,0.0,0.0,0.0,427674140.8842445
2021-02-28,1623616838.24255,0.0,0.0,0.0,0.0,0.0,286041380.36369
2021-03-31,1623616838.24255,0.0,0.0,0.0,0.0,0.0,174632241.82251146
2021-04-30,1623616838.24255,0.0,0.0,0.0,0.0,0.0,391443186.5757202
2021-05-31,1623616838.24255,0.0,0.0,0.0,0.0,0.0,100173924.29819769
2021-06-30,1623616838.24255,0.0,0.0,0.0,0.0,0.0,177976517.7605543
2021-07-31,1623616838.24255,0.0,0.0,0.0,0.0,0.0,448919249.859866
2021-08-31,1623616838.24255,0.0,0.0,0.0,0.0,0.0,427328815.5426772
2021-09-30,1623616838.24255,0.0,0.0,0.0,0.0,0.0,452325711.5360442
2021-10-31,1623616838.24255,0.0,0.0,0.0,0.0,0.0,456613609.7794869
2021-11-30,1623616838.24255,0.0,0.0,0.0,0.0,0.0,314092360.244849
2021-12-31,1623616838.24255,0.0,0.0,0.0,0.0,0.0,494964743.9730256
2022-01-31,1677301179.20945,0.0,0.0,0.0,0.0,0.0,183752472.08077192
2022-02-28,1677301179.20945,0.0,0.0,0.0,0.0,0.0,342218573.0299995
2022-03-31,1677301179.20945,0.0,0.0,0.0,0.0,0.0,238352169.5761732
2022-04-30,1677301179.20945,0.0,0.0,0.0,0.0,0.0,478096392.74851376
2022-05-31,1677301179.20945,0.0,0.0,0.0,0.0,0.0,143591710.67516053
2022-06-30,1677301179.20945,0.0,0.0,0.0,0.0,0.0,271153522.3881999
2022-07-31,1677301179.20945,0.0,0.0,0.0,0.0,0.0,306470675.13702726
2022-08-31,1677301179.20945,0.0,0.0,0.0,0.0,0.0,211089788.08583224
2022-09-30,1677301179.20945,0.0,0.0,0.0,0.0,0.0,176628568.1111829
2022-10-31,1677301179.20945,0.0,0.0,0.0,0.0,0.0,335773200.7753859
2022-11-30,1677301179.20945,0.0,0.0,0.0,0.0,0.0,151510925.14128926
2022-12-31,1677301179.20945,0.0,0.0,0.0,0.0,0.0,241757460.35093147
2023-01-31,1629129113.751325,0.0,0.0,0.0,0.0,0.0,157502304.94647032
2023-02-28,1629129113.751325,0.0,0.0,0.0,0.0,0.0,304854315.8753083
2023-03-31,1629129113.751325,0.0,0.0,0.0,0.0,0.0,275043650.2059065
2023-04-30,1629129113.751325,0.0,0.0,0.0,0.0,0.0,297671653.8842083
2023-05-31,1629129113.751325,0.0,0.0,0.0,0.0,0.0,485714627.149946
2023-06-30,1629129113.751325,0.0,0.0,0.0,0.0,0.0,495162964.4682995
2023-07-31,1629129113.751325,0.0,0.0,0.0,0.0,0.0,239586213.9393272
2023-08-31,1629129113.751325,0.0,0.0,0.0,0.0,0.0,180905119.8194056
2023-09-30,1629129113.751325,0.0,0.0,0.0,0.0,0.0,451048554.80653065
2023-10-31,1629129113.751325,0.0,0.0,0.0,0.0,0.0,115444453.01177682
2023-11-30,1629129113.751325,0.0,0.0,0.0,0.0,0.0,223932031.507919
2023-12-31,1629129113.751325,0.0,0.0,0.0,0.0,0.0,286535606.5552452
2024-01-31,1774413111.1128082,0.0,0.0,0.0,0.0,0.0,127352918.99377017
2020-08-01,0.0,1.0,9.5,5.5,0.0,19.0,0.0
2020-09-01,0.0,1.0,6.5,4.0,0.0,14.25,0.0
2020-10-01,0.0,0.5,5.5,3.5,0.0,10.5,0.0
2020-11-01,0.0,1.0,6.4,4.2,0.0,13.8,0.0
2020-12-01,0.0,1.0,7.25,6.25,0.0,14.25,0.0
2021-01-01,0.0,1.4,12.6,10.8,0.4,13.8,0.0
2021-02-01,0.0,2.0,14.5,16.0,2.0,12.0,0.0
